Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714583312.0457473,1714583312.0457473,0.0,sports ball,565,535,562,538,44.069602489471436,center,427,320,853,640
1714583312.126935,1714583312.126935,0.0,sports ball,565,535,567,537,44.150790214538574,center,427,320,853,640
1714583312.2089303,1714583312.2089303,0.0,sports ball,569,529,566,536,44.23278546333313,center,427,320,853,640
1714583312.2882886,1714583312.2882886,0.0,sports ball,569,529,571,528,44.31214380264282,center,427,320,853,640
1714583312.367326,1714583312.367326,0.0,sports ball,573,522,570,527,44.391181230545044,center,427,320,853,640
1714583312.446323,1714583312.446323,0.0,sports ball,573,522,575,518,44.47017812728882,center,427,320,853,640
1714583312.5223227,1714583312.5223227,0.0,sports ball,580,514,574,518,44.54617786407471,center,427,320,853,640
1714583312.6003227,1714583312.6003227,0.0,sports ball,580,514,582,510,44.62417793273926,center,427,320,853,640
1714583312.6811402,1714583312.6811402,0.0,sports ball,584,513,583,510,44.70499539375305,center,427,320,853,640
1714583312.9882295,1714583312.9882295,0.0,sports ball,592,522,586,510,45.01208472251892,center,427,320,853,640
1714583313.06762,1714583313.06762,0.0,sports ball,592,522,596,522,45.09147524833679,center,427,320,853,640
1714583313.1466196,1714583313.1466196,0.0,sports ball,598,532,596,524,45.17047476768494,center,427,320,853,640
1714583313.226403,1714583313.226403,0.0,sports ball,598,532,601,536,45.25025820732117,center,427,320,853,640
1714583313.3070073,1714583313.3070073,0.0,sports ball,601,537,601,536,45.330862522125244,center,427,320,853,640
1714583313.3860095,1714583313.3860095,0.0,sports ball,601,537,603,540,45.40986466407776,center,427,320,853,640
1714583313.466261,1714583313.466261,0.0,sports ball,607,535,602,540,45.490116119384766,center,427,320,853,640
1714583313.5467992,1714583313.5467992,0.0,sports ball,606,535,609,536,45.57065439224243,center,427,320,853,640
1714583313.6277592,1714583313.6277592,0.0,sports ball,610,529,608,534,45.65161442756653,center,427,320,853,640
1714583313.705757,1714583313.705757,0.0,sports ball,610,530,612,527,45.72961211204529,center,427,320,853,640
1714583313.7860603,1714583313.7860603,0.0,sports ball,613,522,611,527,45.80991554260254,center,427,320,853,640
1714583313.8638859,1714583313.8638859,0.0,sports ball,613,522,614,518,45.88774108886719,center,427,320,853,640
1714583313.944141,1714583313.944141,0.0,sports ball,617,521,614,518,45.96799612045288,center,427,320,853,640
1714583314.021788,1714583314.021788,0.0,sports ball,617,521,618,518,46.04564309120178,center,427,320,853,640
1714583314.1017861,1714583314.1017861,0.0,sports ball,619,521,618,519,46.12564134597778,center,427,320,853,640
1714583314.176786,1714583314.176786,0.0,sports ball,619,521,620,520,46.20064115524292,center,427,320,853,640
1714583314.2578466,1714583314.2578466,0.0,sports ball,624,525,620,520,46.2817018032074,center,427,320,853,640
1714583314.3342013,1714583314.3342013,0.0,sports ball,624,525,625,525,46.35805654525757,center,427,320,853,640
1714583314.4142005,1714583314.4142005,0.0,sports ball,628,534,626,526,46.438055753707886,center,427,320,853,640
1714583314.4932005,1714583314.4932005,0.0,sports ball,628,534,630,537,46.51705574989319,center,427,320,853,640
1714583314.5739348,1714583314.5739348,0.0,sports ball,632,538,630,537,46.597790002822876,center,427,320,853,640
1714583314.6579463,1714583314.6579463,0.0,sports ball,633,539,634,541,46.681801557540894,center,427,320,853,640
1714583314.7382195,1714583314.7382195,0.0,sports ball,638,538,635,541,46.7620747089386,center,427,320,853,640
1714583314.8169534,1714583314.8169534,0.0,sports ball,638,538,640,539,46.840808629989624,center,427,320,853,640
1714583314.8966212,1714583314.8966212,0.0,sports ball,642,532,640,538,46.92047643661499,center,427,320,853,640
1714583314.9755673,1714583314.9755673,0.0,sports ball,642,532,644,530,46.999422550201416,center,427,320,853,640
1714583315.0560324,1714583315.0560324,0.0,sports ball,647,528,644,529,47.0798876285553,center,427,320,853,640
1714583315.136317,1714583315.136317,0.0,sports ball,647,528,649,525,47.1601722240448,center,427,320,853,640
1714583315.2183414,1714583315.2183414,0.0,sports ball,652,526,649,525,47.242196559906006,center,427,320,853,640
1714583315.29958,1714583315.29958,0.0,sports ball,652,526,654,524,47.32343530654907,center,427,320,853,640
1714583315.3791423,1714583315.3791423,0.0,sports ball,656,527,654,524,47.4029974937439,center,427,320,853,640
1714583315.4587471,1714583315.4587471,0.0,sports ball,656,527,658,526,47.48260235786438,center,427,320,853,640
1714583315.535285,1714583315.535285,0.0,sports ball,663,532,658,527,47.5591402053833,center,427,320,853,640
1714583315.6132839,1714583315.6132839,0.0,sports ball,663,532,665,533,47.637139081954956,center,427,320,853,640
1714583315.6899164,1714583315.6899164,0.0,sports ball,666,538,666,533,47.71377158164978,center,427,320,853,640
1714583315.7719076,1714583315.7719076,0.0,sports ball,666,538,668,540,47.79576277732849,center,427,320,853,640
1714583315.8500772,1714583315.8500772,0.0,sports ball,670,539,667,540,47.87393236160278,center,427,320,853,640
1714583315.9311686,1714583315.9311686,0.0,sports ball,670,539,671,540,47.955023765563965,center,427,320,853,640
1714583316.0110092,1714583316.0110092,0.0,sports ball,675,538,671,540,48.03486442565918,center,427,320,853,640
1714583316.0916834,1714583316.0916834,0.0,sports ball,675,538,677,538,48.115538597106934,center,427,320,853,640
1714583316.170966,1714583316.170966,0.0,sports ball,680,533,677,537,48.19482111930847,center,427,320,853,640
1714583316.2516475,1714583316.2516475,0.0,sports ball,679,533,682,531,48.27550268173218,center,427,320,853,640
1714583316.3317323,1714583316.3317323,0.0,sports ball,683,531,681,531,48.35558748245239,center,427,320,853,640
1714583316.411984,1714583316.411984,0.0,sports ball,683,531,684,529,48.43583917617798,center,427,320,853,640
1714583316.4901652,1714583316.4901652,0.0,sports ball,688,532,684,529,48.51402044296265,center,427,320,853,640
1714583316.579859,1714583316.579859,0.0,sports ball,688,532,690,531,48.60371422767639,center,427,320,853,640
1714583316.65845,1714583316.65845,0.0,sports ball,693,535,690,532,48.682305097579956,center,427,320,853,640
1714583316.7379773,1714583316.7379773,0.0,sports ball,693,535,695,535,48.76183247566223,center,427,320,853,640
1714583316.8178418,1714583316.8178418,0.0,sports ball,698,542,695,536,48.841696977615356,center,427,320,853,640
1714583316.8985736,1714583316.8985736,0.0,sports ball,698,542,700,544,48.92242884635925,center,427,320,853,640
1714583316.9796503,1714583316.9796503,0.0,sports ball,703,543,700,544,49.00350546836853,center,427,320,853,640
1714583317.0607104,1714583317.0607104,0.0,sports ball,703,544,705,544,49.08456563949585,center,427,320,853,640
1714583317.1377077,1714583317.1377077,0.0,sports ball,707,542,705,545,49.1615629196167,center,427,320,853,640
1714583317.218707,1714583317.218707,0.0,sports ball,707,542,709,542,49.24256229400635,center,427,320,853,640
1714583317.3007247,1714583317.3007247,0.0,sports ball,711,539,709,541,49.32457995414734,center,427,320,853,640
1714583317.3814237,1714583317.3814237,0.0,sports ball,711,539,713,537,49.40527892112732,center,427,320,853,640
1714583317.462425,1714583317.462425,0.0,sports ball,715,538,712,537,49.4862802028656,center,427,320,853,640
1714583317.5426831,1714583317.5426831,0.0,sports ball,715,537,717,536,49.56653833389282,center,427,320,853,640
1714583317.6206825,1714583317.6206825,0.0,sports ball,720,536,716,536,49.644537687301636,center,427,320,853,640
1714583317.6996858,1714583317.6996858,0.0,sports ball,720,536,722,535,49.723541021347046,center,427,320,853,640
1714583317.7799222,1714583317.7799222,0.0,sports ball,727,540,722,535,49.80377745628357,center,427,320,853,640
1714583317.8569233,1714583317.8569233,0.0,sports ball,727,540,730,540,49.880778551101685,center,427,320,853,640
1714583317.9353101,1714583317.9353101,0.0,sports ball,733,545,730,541,49.95916533470154,center,427,320,853,640
1714583318.0155435,1714583318.0155435,0.0,sports ball,733,545,736,547,50.03939867019653,center,427,320,853,640
1714583318.0949721,1714583318.0949721,0.0,sports ball,738,547,735,547,50.11882734298706,center,427,320,853,640
1714583318.1760862,1714583318.1760862,0.0,sports ball,738,547,740,548,50.19994139671326,center,427,320,853,640
1714583318.2548943,1714583318.2548943,0.0,sports ball,742,545,740,548,50.27874946594238,center,427,320,853,640
1714583318.3341575,1714583318.3341575,0.0,sports ball,742,545,744,545,50.358012676239014,center,427,320,853,640
1714583318.4157925,1714583318.4157925,0.0,sports ball,746,543,744,544,50.43964767456055,center,427,320,853,640
1714583318.4955063,1714583318.4955063,0.0,sports ball,746,543,748,542,50.51936149597168,center,427,320,853,640
1714583318.5766587,1714583318.5766587,0.0,sports ball,752,543,747,542,50.60051393508911,center,427,320,853,640
1714583318.6539948,1714583318.6539948,0.0,sports ball,753,543,754,542,50.677850008010864,center,427,320,853,640
1714583318.7351494,1714583318.7351494,0.0,sports ball,757,543,755,542,50.75900459289551,center,427,320,853,640
1714583318.8151493,1714583318.8151493,0.0,sports ball,756,543,759,542,50.83900451660156,center,427,320,853,640
1714583318.8954647,1714583318.8954647,0.0,sports ball,763,546,758,542,50.91931986808777,center,427,320,853,640
1714583318.9746068,1714583318.9746068,0.0,sports ball,763,546,765,546,50.998461961746216,center,427,320,853,640
1714583319.0585272,1714583319.0585272,0.0,sports ball,768,550,765,547,51.08238244056702,center,427,320,853,640
1714583319.1398084,1714583319.1398084,0.0,sports ball,768,550,770,551,51.16366362571716,center,427,320,853,640
1714583319.2178097,1714583319.2178097,0.0,sports ball,771,550,770,551,51.24166488647461,center,427,320,853,640
1714583319.2962592,1714583319.2962592,0.0,sports ball,771,550,773,551,51.32011437416077,center,427,320,853,640
1714583319.3762593,1714583319.3762593,0.0,sports ball,777,548,772,550,51.4001145362854,center,427,320,853,640
1714583319.4550898,1714583319.4550898,0.0,sports ball,777,548,779,547,51.47894501686096,center,427,320,853,640
1714583319.531949,1714583319.531949,0.0,sports ball,783,547,779,547,51.55580425262451,center,427,320,853,640
1714583319.6118312,1714583319.6118312,0.0,sports ball,783,547,785,546,51.63568639755249,center,427,320,853,640
1714583319.6891496,1714583319.6891496,0.0,sports ball,789,548,785,546,51.71300482749939,center,427,320,853,640
1714583319.77109,1714583319.77109,0.0,sports ball,789,548,792,547,51.79494524002075,center,427,320,853,640
1714583319.8487082,1714583319.8487082,0.0,sports ball,796,550,791,548,51.87256336212158,center,427,320,853,640
1714583319.9273727,1714583319.9273727,0.0,sports ball,796,549,799,550,51.95122790336609,center,427,320,853,640
1714583320.005373,1714583320.005373,0.0,sports ball,801,553,799,549,52.02922821044922,center,427,320,853,640
1714583320.0848308,1714583320.0848308,0.0,sports ball,801,553,804,554,52.1086859703064,center,427,320,853,640
1714583320.164389,1714583320.164389,0.0,sports ball,805,554,803,554,52.188244104385376,center,427,320,853,640
1714583320.2453916,1714583320.2453916,0.0,sports ball,805,554,807,555,52.26924681663513,center,427,320,853,640
1714583320.3238928,1714583320.3238928,0.0,sports ball,811,553,807,554,52.347748041152954,center,427,320,853,640
1714583320.4061987,1714583320.4061987,0.0,sports ball,811,553,813,553,52.43005394935608,center,427,320,853,640
1714583320.48569,1714583320.48569,0.0,sports ball,816,552,813,552,52.50954532623291,center,427,320,853,640
1714583320.5636895,1714583320.5636895,0.0,sports ball,816,552,818,551,52.587544679641724,center,427,320,853,640
1714583320.6416895,1714583320.6416895,0.0,sports ball,824,552,818,551,52.665544748306274,center,427,320,853,640
1714583320.7207026,1714583320.7207026,0.0,sports ball,823,553,827,551,52.74455785751343,center,427,320,853,640
1714583320.7987049,1714583320.7987049,0.0,sports ball,829,554,826,553,52.82256007194519,center,427,320,853,640
1714583320.8794417,1714583320.8794417,0.0,sports ball,829,554,832,554,52.90329694747925,center,427,320,853,640
1714583320.9605813,1714583320.9605813,0.0,sports ball,832,558,831,554,52.98443651199341,center,427,320,853,640
1714583321.0392475,1714583321.0392475,0.0,sports ball,832,558,834,559,53.06310272216797,center,427,320,853,640
1714583321.1160777,1714583321.1160777,0.0,sports ball,837,560,833,559,53.13993287086487,center,427,320,853,640
1714583321.1924427,1714583321.1924427,0.0,sports ball,837,560,839,561,53.21629786491394,center,427,320,853,640
1714583321.2727618,1714583321.2727618,0.0,sports ball,844,559,839,561,53.29661703109741,center,427,320,853,640
1714583321.3507614,1714583321.3507614,0.0,sports ball,844,559,846,559,53.374616622924805,center,427,320,853,640
1714583321.4287624,1714583321.4287624,0.0,sports ball,849,557,847,558,53.45261764526367,center,427,320,853,640
1714583321.5087616,1714583321.5087616,0.0,sports ball,849,557,852,556,53.53261685371399,center,427,320,853,640
1714583321.5848863,1714583321.5848863,0.0,sports ball,856,558,851,556,53.60874152183533,center,427,320,853,640
1714583321.665845,1714583321.665845,0.0,sports ball,856,558,859,557,53.68970012664795,center,427,320,853,640
1714583321.7467494,1714583321.7467494,0.0,sports ball,861,560,859,558,53.770604610443115,center,427,320,853,640
1714583321.82777,1714583321.82777,0.0,sports ball,861,560,864,560,53.851625204086304,center,427,320,853,640
1714583321.9089859,1714583321.9089859,0.0,sports ball,866,563,863,560,53.932841062545776,center,427,320,853,640
1714583321.9879816,1714583321.9879816,0.0,sports ball,866,563,868,564,54.011836767196655,center,427,320,853,640
1714583322.0636349,1714583322.0636349,0.0,sports ball,872,565,868,564,54.08749008178711,center,427,320,853,640
1714583322.1401958,1714583322.1401958,0.0,sports ball,872,564,874,566,54.1640510559082,center,427,320,853,640
1714583322.2189221,1714583322.2189221,0.0,sports ball,878,565,874,564,54.2427773475647,center,427,320,853,640
1714583322.300833,1714583322.300833,0.0,sports ball,878,565,881,565,54.32468819618225,center,427,320,853,640
1714583322.3796778,1714583322.3796778,0.0,sports ball,882,564,880,565,54.40353298187256,center,427,320,853,640
1714583322.4605796,1714583322.4605796,0.0,sports ball,882,564,884,563,54.484434843063354,center,427,320,853,640
1714583322.5395885,1714583322.5395885,0.0,sports ball,890,564,884,563,54.563443660736084,center,427,320,853,640
1714583322.6205883,1714583322.6205883,0.0,sports ball,890,564,893,563,54.64444351196289,center,427,320,853,640
1714583322.6975882,1714583322.6975882,0.0,sports ball,894,567,893,563,54.72144341468811,center,427,320,853,640
1714583322.775857,1714583322.775857,0.0,sports ball,894,567,896,567,54.79971218109131,center,427,320,853,640
1714583322.8528168,1714583322.8528168,0.0,sports ball,899,569,896,568,54.87667202949524,center,427,320,853,640
1714583322.9322333,1714583322.9322333,0.0,sports ball,898,569,901,570,54.95608854293823,center,427,320,853,640
1714583323.012189,1714583323.012189,0.0,sports ball,904,569,900,570,55.036044120788574,center,427,320,853,640
1714583323.0904703,1714583323.0904703,0.0,sports ball,904,569,906,569,55.114325523376465,center,427,320,853,640
1714583323.1697693,1714583323.1697693,0.0,sports ball,908,568,906,569,55.19362449645996,center,427,320,853,640
1714583323.246812,1714583323.246812,0.0,sports ball,908,568,910,567,55.27066731452942,center,427,320,853,640
1714583323.3282843,1714583323.3282843,0.0,sports ball,913,569,910,567,55.352139472961426,center,427,320,853,640
1714583323.4067233,1714583323.4067233,0.0,sports ball,913,569,915,569,55.4305784702301,center,427,320,853,640
1714583323.4868705,1714583323.4868705,0.0,sports ball,917,570,915,569,55.51072573661804,center,427,320,853,640
1714583323.5659087,1714583323.5659087,0.0,sports ball,917,570,919,570,55.589763879776,center,427,320,853,640
1714583323.645907,1714583323.645907,0.0,sports ball,917,570,919,570,55.669762134552,center,427,320,853,640
1714583323.721092,1714583323.721092,0.0,sports ball,922,571,918,570,55.7449471950531,center,427,320,853,640
1714583323.8020937,1714583323.8020937,0.0,sports ball,921,571,923,571,55.82594895362854,center,427,320,853,640
1714583323.881093,1714583323.881093,0.0,sports ball,925,575,922,571,55.904948234558105,center,427,320,853,640
1714583323.9587681,1714583323.9587681,0.0,sports ball,925,574,926,576,55.98262333869934,center,427,320,853,640
1714583324.038379,1714583324.038379,0.0,sports ball,929,575,926,575,56.0622341632843,center,427,320,853,640
1714583324.1186101,1714583324.1186101,0.0,sports ball,929,575,930,575,56.142465353012085,center,427,320,853,640
1714583324.1975532,1714583324.1975532,0.0,sports ball,934,575,930,575,56.22140836715698,center,427,320,853,640
1714583324.2757063,1714583324.2757063,0.0,sports ball,934,575,936,575,56.299561500549316,center,427,320,853,640
1714583324.3556437,1714583324.3556437,0.0,sports ball,940,575,936,575,56.37949895858765,center,427,320,853,640
1714583324.436238,1714583324.436238,0.0,sports ball,940,574,942,575,56.4600932598114,center,427,320,853,640
1714583324.517989,1714583324.517989,0.0,sports ball,944,576,942,573,56.54184412956238,center,427,320,853,640
1714583324.5963254,1714583324.5963254,0.0,sports ball,943,576,946,576,56.62018060684204,center,427,320,853,640
1714583324.6746056,1714583324.6746056,0.0,sports ball,947,579,944,576,56.698460817337036,center,427,320,853,640
1714583324.7538998,1714583324.7538998,0.0,sports ball,947,579,948,580,56.77775502204895,center,427,320,853,640
1714583338.5892563,1714583338.5892563,0.0,sports ball,843,352,948,580,70.61311149597168,center,427,320,853,640
1714583338.667985,1714583338.667985,0.0,sports ball,843,352,818,297,70.69184017181396,center,427,320,853,640
1714583338.8989873,1714583338.8989873,0.0,sports ball,822,379,805,270,70.922842502594,center,427,320,853,640
1714583338.9795084,1714583338.9795084,0.0,sports ball,822,379,793,333,71.00336360931396,center,427,320,853,640
1714583339.8482583,1714583339.8482583,0.0,vase,773,662,773,662,71.87211346626282,center,427,320,853,640
1714583339.9293168,1714583339.9293168,0.0,vase,773,662,773,662,71.95317196846008,center,427,320,853,640
1714583340.3242242,1714583340.3242242,0.0,sports ball,742,680,803,363,72.3480794429779,center,427,320,853,640
1714583340.4032242,1714583340.4032242,0.0,sports ball,742,680,713,750,72.42707943916321,center,427,320,853,640
1714583340.4842644,1714583340.4842644,0.0,sports ball,733,646,709,789,72.50811958312988,center,427,320,853,640
1714583340.5627124,1714583340.5627124,0.0,sports ball,733,646,711,707,72.58656764030457,center,427,320,853,640
1714583340.642711,1714583340.642711,0.0,sports ball,723,602,720,667,72.66656613349915,center,427,320,853,640
1714583340.7218273,1714583340.7218273,0.0,sports ball,723,602,715,596,72.74568247795105,center,427,320,853,640
1714583341.8721156,1714583341.8721156,0.0,sports ball,663,629,717,586,73.89597082138062,center,427,320,853,640
1714583341.95099,1714583341.95099,0.0,sports ball,663,628,645,624,73.97484517097473,center,427,320,853,640
1714583342.0301328,1714583342.0301328,0.0,sports ball,656,673,640,632,74.05398797988892,center,427,320,853,640
1714583342.107553,1714583342.107553,0.0,sports ball,656,673,640,687,74.13140821456909,center,427,320,853,640
1714583342.3422577,1714583342.3422577,0.0,sports ball,640,747,646,691,74.36611294746399,Nearness,427,320,853,640
1714583342.4209473,1714583342.4209473,0.0,sports ball,640,747,631,776,74.4448025226593,Nearness,427,320,853,640
1714583342.4999475,1714583342.4999475,0.0,sports ball,634,725,632,779,74.52380275726318,center,427,320,853,640
1714583342.5789495,1714583342.5789495,0.0,sports ball,634,725,628,738,74.60280466079712,center,427,320,853,640
1714583342.655947,1714583342.655947,0.0,sports ball,624,692,630,725,74.67980217933655,center,427,320,853,640
1714583342.734997,1714583342.734997,0.0,sports ball,624,692,619,682,74.75885224342346,center,427,320,853,640
1714583342.8148124,1714583342.8148124,0.0,apple,615,664,615,664,74.83866763114929,center,427,320,853,640
1714583342.8988183,1714583342.8988183,0.0,apple,615,664,615,664,74.92267346382141,center,427,320,853,640
1714583342.9816256,1714583342.9816256,0.0,apple,605,655,615,664,75.00548076629639,center,427,320,853,640
1714583343.0626264,1714583343.0626264,0.0,apple,605,655,603,653,75.08648157119751,center,427,320,853,640
1714583343.1415749,1714583343.1415749,0.0,apple,599,650,601,651,75.16543006896973,center,427,320,853,640
1714583343.2185783,1714583343.2185783,0.0,apple,599,650,595,646,75.24243354797363,center,427,320,853,640
1714583343.296575,1714583343.296575,0.0,apple,591,655,595,647,75.32043027877808,center,427,320,853,640
1714583343.3760061,1714583343.3760061,0.0,apple,591,655,587,654,75.3998613357544,center,427,320,853,640
1714583343.455008,1714583343.455008,0.0,apple,585,667,587,656,75.47886323928833,center,427,320,853,640
1714583343.5350058,1714583343.5350058,0.0,apple,586,667,581,670,75.55886101722717,center,427,320,853,640
1714583343.6130056,1714583343.6130056,0.0,apple,580,688,583,671,75.63686084747314,center,427,320,853,640
1714583343.6920059,1714583343.6920059,0.0,apple,580,688,577,696,75.71586108207703,center,427,320,853,640
1714583344.5469623,1714583344.5469623,0.0,apple,539,701,577,697,76.57081747055054,center,427,320,853,640
1714583344.6253223,1714583344.6253223,0.0,apple,540,701,527,709,76.64917755126953,center,427,320,853,640
1714583344.7039897,1714583344.7039897,0.0,apple,535,708,524,708,76.72784495353699,center,427,320,853,640
1714583344.7840853,1714583344.7840853,0.0,apple,535,708,524,713,76.80794048309326,center,427,320,853,640
1714583344.939523,1714583344.939523,0.0,apple,530,720,528,712,76.96337819099426,center,427,320,853,640
1714583345.1757073,1714583345.1757073,0.0,apple,521,745,526,725,77.19956254959106,Nearness,427,320,853,640
1714583345.255266,1714583345.255266,0.0,apple,520,745,515,756,77.2791211605072,Nearness,427,320,853,640
1714583345.3358319,1714583345.3358319,0.0,apple,516,737,515,757,77.35968708992004,Nearness,427,320,853,640
1714583345.4161417,1714583345.4161417,0.0,apple,516,737,512,742,77.43999695777893,Nearness,427,320,853,640
1714583345.4956574,1714583345.4956574,0.0,apple,510,727,513,737,77.51951265335083,center,427,320,853,640
1714583345.574661,1714583345.574661,0.0,apple,510,728,507,723,77.59851622581482,center,427,320,853,640
1714583345.6541219,1714583345.6541219,0.0,apple,503,729,507,724,77.67797708511353,Nearness,427,320,853,640
1714583345.736391,1714583345.736391,0.0,apple,503,729,499,726,77.76024627685547,Nearness,427,320,853,640
1714583345.8133917,1714583345.8133917,0.0,apple,498,741,499,728,77.83724689483643,Nearness,427,320,853,640
1714583345.8933911,1714583345.8933911,0.0,apple,497,741,494,743,77.91724634170532,Nearness,427,320,853,640
1714583345.9737213,1714583345.9737213,0.0,apple,491,745,494,745,77.99757647514343,Nearness,427,320,853,640
1714583346.053628,1714583346.053628,0.0,apple,490,745,487,748,78.07748317718506,Nearness,427,320,853,640
1714583346.2903812,1714583346.2903812,0.0,apple,479,743,486,747,78.3142364025116,Nearness,427,320,853,640
1714583346.374359,1714583346.374359,0.0,apple,479,743,474,743,78.39821410179138,Nearness,427,320,853,640
1714583346.6063972,1714583346.6063972,0.0,apple,469,746,474,742,78.63025236129761,Nearness,427,320,853,640
1714583346.7684188,1714583346.7684188,0.0,apple,463,746,463,746,78.7922739982605,Nearness,427,320,853,640
1714583346.8529987,1714583346.8529987,0.0,apple,463,746,456,746,78.8768539428711,Nearness,427,320,853,640
1714583347.788251,1714583347.788251,0.0,apple,437,745,458,746,79.81210613250732,Nearness,427,320,853,640
1714583349.098075,1714583349.098075,0.0,sports ball,419,746,619,678,81.12193012237549,Nearness,427,320,853,640
1714583349.1780756,1714583349.1780756,0.0,sports ball,419,746,366,750,81.20193076133728,Nearness,427,320,853,640
1714583724.179767,1714583724.179767,0.0,frisbee,1108,184,1116,185,9.073376893997192,Nearness,427,320,853,640
1714583724.2728636,1714583724.2728636,0.0,frisbee,1108,184,1103,181,9.166473627090454,Nearness,427,320,853,640
1714583724.358002,1714583724.358002,0.0,frisbee,1101,180,1102,181,9.251611948013306,Nearness,427,320,853,640
1714583724.454293,1714583724.454293,0.0,frisbee,1101,180,1096,177,9.34790301322937,Nearness,427,320,853,640
1714583724.5552268,1714583724.5552268,0.0,frisbee,1084,176,1097,178,9.44883680343628,Nearness,427,320,853,640
1714583724.6610265,1714583724.6610265,0.0,frisbee,1084,176,1077,173,9.554636478424072,Nearness,427,320,853,640
1714583724.7508538,1714583724.7508538,0.0,frisbee,1070,175,1076,174,9.644463777542114,Nearness,427,320,853,640
1714583724.8448162,1714583724.8448162,0.0,frisbee,1070,175,1062,173,9.738426208496094,Nearness,427,320,853,640
1714583724.9351742,1714583724.9351742,0.0,frisbee,1054,179,1062,174,9.828784227371216,Nearness,427,320,853,640
1714583724.9371765,1714583724.9371765,0.0,sports ball,1054,179,1054,179,9.83078646659851,Nearness,427,320,853,640
1714583725.030302,1714583725.030302,0.0,frisbee,1054,179,1046,179,9.923912048339844,Nearness,427,320,853,640
1714583725.0313027,1714583725.0313027,0.0,sports ball,1054,179,1054,179,9.924912691116333,Nearness,427,320,853,640
1714583725.4702802,1714583725.4702802,0.0,frisbee,1011,217,1021,201,10.363890171051025,Nearness,427,320,853,640
1714583725.47228,1714583725.47228,0.0,sports ball,1010,219,1054,179,10.36589002609253,Nearness,427,320,853,640
1714583725.561328,1714583725.561328,0.0,frisbee,1011,218,1002,224,10.454937934875488,Nearness,427,320,853,640
1714583725.5633276,1714583725.5633276,0.0,sports ball,1010,219,1001,227,10.456937551498413,Nearness,427,320,853,640
1714583725.6473775,1714583725.6473775,0.0,frisbee,994,245,1003,226,10.540987491607666,Nearness,427,320,853,640
1714583725.7370007,1714583725.7370007,0.0,frisbee,994,245,985,256,10.630610704421997,Nearness,427,320,853,640
1714583725.8247592,1714583725.8247592,0.0,frisbee,978,274,985,257,10.718369245529175,center,427,320,853,640
1714583725.8257594,1714583725.8257594,0.0,sports ball,979,273,994,233,10.719369411468506,center,427,320,853,640
1714583725.9166446,1714583725.9166446,0.0,frisbee,979,274,969,288,10.810254573822021,center,427,320,853,640
1714583725.917643,1714583725.917643,0.0,sports ball,979,273,961,295,10.811253070831299,center,427,320,853,640
1714583726.001358,1714583726.001358,0.0,sports ball,962,308,962,297,10.894968032836914,center,427,320,853,640
1714583726.0023575,1714583726.0023575,0.0,frisbee,963,308,971,287,10.895967483520508,center,427,320,853,640
1714583726.0823874,1714583726.0823874,0.0,sports ball,961,308,948,330,10.97599744796753,center,427,320,853,640
1714583726.0833857,1714583726.0833857,0.0,frisbee,963,308,955,324,10.976995706558228,center,427,320,853,640
1714583726.1646364,1714583726.1646364,0.0,sports ball,945,349,950,327,11.058246374130249,center,427,320,853,640
1714583726.2505772,1714583726.2505772,0.0,sports ball,945,349,935,369,11.144187211990356,center,427,320,853,640
1714583726.9727583,1714583726.9727583,0.0,sports ball,861,584,936,368,11.866368293762207,center,427,320,853,640
1714583727.056481,1714583727.056481,0.0,sports ball,861,584,835,652,11.950090885162354,center,427,320,853,640
1714583727.3218257,1714583727.3218257,0.0,sports ball,834,687,828,674,12.21543574333191,center,427,320,853,640
1714583727.405047,1714583727.405047,0.0,sports ball,834,688,807,768,12.298656940460205,center,427,320,853,640
1714583727.656694,1714583727.656694,0.0,sports ball,816,577,814,751,12.550303936004639,center,427,320,853,640
1714583727.7406726,1714583727.7406726,0.0,sports ball,816,577,801,583,12.63428258895874,center,427,320,853,640
1714583727.8231642,1714583727.8231642,0.0,sports ball,804,527,805,551,12.716774225234985,center,427,320,853,640
1714583727.909817,1714583727.909817,0.0,sports ball,804,526,795,493,12.80342698097229,center,427,320,853,640
1714583728.0180957,1714583728.0180957,0.0,sports ball,795,483,797,496,12.911705732345581,center,427,320,853,640
1714583728.1189945,1714583728.1189945,0.0,sports ball,795,483,789,455,13.012604475021362,center,427,320,853,640
1714583728.220661,1714583728.220661,0.0,sports ball,784,447,790,460,13.11427092552185,center,427,320,853,640
1714583728.3692992,1714583728.3692992,0.0,sports ball,784,447,778,425,13.262909173965454,center,427,320,853,640
1714583729.1286414,1714583729.1286414,0.0,frisbee,731,319,955,323,14.02225136756897,center,427,320,853,640
1714583729.20967,1714583729.20967,0.0,frisbee,731,319,670,330,14.103280067443848,center,427,320,853,640
1714583729.2926683,1714583729.2926683,0.0,frisbee,719,305,644,327,14.186278343200684,center,427,320,853,640
1714583729.3676858,1714583729.3676858,0.0,frisbee,719,305,661,305,14.261295795440674,center,427,320,853,640
1714583729.447835,1714583729.447835,0.0,frisbee,708,297,689,301,14.341444969177246,center,427,320,853,640
