Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714769006.4417498,1714769006.4417498,0.0,laptop,258,186,399,327,22.31648278236389,center,214,160,426,320
1714769006.7002017,1714769006.7002017,0.0,book,258,188,402,329,22.574934720993042,center,214,160,426,320
1714769006.702201,1714769006.702201,0.0,book,258,188,402,329,22.57693386077881,center,214,160,426,320
1714769006.703213,1714769006.703213,0.0,book,258,188,402,329,22.577945947647095,center,214,160,426,320
1714769006.7859354,1714769006.7859354,0.0,person,277,195,455,479,22.66066837310791,center,214,160,426,320
1714769006.7869349,1714769006.7869349,0.0,person,277,195,455,479,22.661667823791504,center,214,160,426,320
1714769007.1037748,1714769007.1037748,0.0,person,0,279,187,479,22.97850775718689,Nearness,214,160,426,320
1714769007.1758192,1714769007.1758192,0.0,person,0,275,197,479,23.050552129745483,Nearness,214,160,426,320
1714769007.3424895,1714769007.3424895,0.0,person,100,245,276,472,23.217222452163696,center,214,160,426,320
1714769007.4238322,1714769007.4238322,0.0,person,10,241,413,479,23.29856514930725,center,214,160,426,320
1714769007.4243376,1714769007.4243376,0.0,person,10,241,413,479,23.299070596694946,center,214,160,426,320
1714769007.5121977,1714769007.5121977,0.0,person,105,223,424,479,23.38693070411682,center,214,160,426,320
1714769007.513201,1714769007.513201,0.0,person,105,223,424,479,23.38793396949768,center,214,160,426,320
1714769007.5951948,1714769007.5951948,0.0,person,110,207,416,479,23.46992778778076,center,214,160,426,320
1714769007.6853106,1714769007.6853106,0.0,person,107,204,424,479,23.560043573379517,center,214,160,426,320
1714769007.7666352,1714769007.7666352,0.0,person,105,196,442,479,23.64136815071106,center,214,160,426,320
1714769007.8761158,1714769007.8761158,0.0,person,224,182,421,440,23.7508487701416,center,214,160,426,320
1714769007.877116,1714769007.877116,0.0,person,224,182,421,440,23.751848936080933,center,214,160,426,320
1714769007.9661398,1714769007.9661398,0.0,person,82,172,507,479,23.840872764587402,center,214,160,426,320
1714769008.0487049,1714769008.0487049,0.0,person,82,172,507,479,23.92343783378601,center,214,160,426,320
1714769008.327337,1714769008.327337,0.0,person,81,158,528,479,24.202069997787476,center,214,160,426,320
1714769008.4033437,1714769008.4033437,0.0,person,90,156,535,479,24.278076648712158,center,214,160,426,320
1714769008.477611,1714769008.477611,0.0,person,91,156,528,479,24.352344036102295,center,214,160,426,320
1714769008.6326017,1714769008.6326017,0.0,person,73,155,538,479,24.50733470916748,center,214,160,426,320
1714769008.7035167,1714769008.7035167,0.0,person,100,156,535,479,24.57824969291687,center,214,160,426,320
1714769008.7971206,1714769008.7971206,0.0,person,99,155,538,479,24.67185354232788,center,214,160,426,320
1714769008.890143,1714769008.890143,0.0,person,100,155,539,479,24.764875888824463,center,214,160,426,320
1714769008.9634013,1714769008.9634013,0.0,person,105,157,543,479,24.838134288787842,center,214,160,426,320
1714769009.0366642,1714769009.0366642,0.0,person,102,155,542,479,24.911397218704224,center,214,160,426,320
1714769009.1215227,1714769009.1215227,0.0,person,101,154,545,479,24.99625563621521,center,214,160,426,320
1714769168.5437942,1714769168.5437942,0.0,person,302,161,637,478,4.341465473175049,center,214,160,426,320
1714769168.546227,1714769168.546227,0.0,person,115,162,637,478,4.343898296356201,center,214,160,426,320
1714769168.7345395,1714769168.7345395,0.0,person,116,159,636,479,4.532210826873779,center,214,160,426,320
1714769168.8340623,1714769168.8340623,0.0,person,114,161,636,479,4.631733655929565,center,214,160,426,320
1714769168.9249792,1714769168.9249792,0.0,person,142,161,637,479,4.722650527954102,center,214,160,426,320
1714769168.9269793,1714769168.9269793,0.0,person,291,161,637,479,4.724650621414185,center,214,160,426,320
1714769169.016146,1714769169.016146,0.0,person,132,159,637,479,4.813817262649536,center,214,160,426,320
1714769169.0181649,1714769169.0181649,0.0,person,293,160,638,478,4.815836191177368,center,214,160,426,320
1714769169.1093063,1714769169.1093063,0.0,person,139,160,638,479,4.906977653503418,center,214,160,426,320
1714769169.2412903,1714769169.2412903,0.0,person,139,160,638,479,5.03896164894104,center,214,160,426,320
1714769169.391399,1714769169.391399,0.0,person,140,160,638,479,5.189070224761963,center,214,160,426,320
1714769169.4981635,1714769169.4981635,0.0,person,147,158,626,479,5.29583477973938,center,214,160,426,320
1714769169.605852,1714769169.605852,0.0,person,138,158,627,479,5.403523206710815,center,214,160,426,320
1714769169.7140567,1714769169.7140567,0.0,person,151,158,624,479,5.511728048324585,center,214,160,426,320
1714769169.819051,1714769169.819051,0.0,person,150,156,631,479,5.616722345352173,center,214,160,426,320
1714769169.923681,1714769169.923681,0.0,person,150,156,631,479,5.7213523387908936,center,214,160,426,320
1714769170.0322316,1714769170.0322316,0.0,person,140,156,628,479,5.82990288734436,center,214,160,426,320
1714769170.1761005,1714769170.1761005,0.0,person,144,154,635,479,5.973771810531616,center,214,160,426,320
1714769170.3164515,1714769170.3164515,0.0,person,147,157,621,479,6.1141228675842285,center,214,160,426,320
1714769170.553675,1714769170.553675,0.0,person,147,158,627,479,6.351346254348755,center,214,160,426,320
1714769170.6676385,1714769170.6676385,0.0,person,148,153,631,479,6.4653098583221436,center,214,160,426,320
1714769170.785088,1714769170.785088,0.0,person,149,157,636,479,6.582759380340576,center,214,160,426,320
1714769170.9153728,1714769170.9153728,0.0,person,145,157,635,479,6.713044166564941,center,214,160,426,320
1714769171.055038,1714769171.055038,0.0,person,148,156,638,479,6.8527092933654785,center,214,160,426,320
1714769171.1450448,1714769171.1450448,0.0,person,151,156,636,479,6.942716121673584,center,214,160,426,320
1714769171.2342942,1714769171.2342942,0.0,person,144,153,625,479,7.031965494155884,center,214,160,426,320
1714769171.3390598,1714769171.3390598,0.0,person,129,155,631,479,7.136731147766113,center,214,160,426,320
1714769171.3400695,1714769171.3400695,0.0,person,285,149,630,479,7.137740850448608,center,214,160,426,320
1714769171.4402466,1714769171.4402466,0.0,person,127,150,622,479,7.237917900085449,center,214,160,426,320
1714769171.549348,1714769171.549348,0.0,person,94,156,563,479,7.34701943397522,center,214,160,426,320
1714769171.6500366,1714769171.6500366,0.0,person,205,158,573,479,7.447707891464233,center,214,160,426,320
1714769171.6510358,1714769171.6510358,0.0,person,7,157,431,479,7.448707103729248,center,214,160,426,320
1714769171.750474,1714769171.750474,0.0,person,157,164,347,439,7.548145294189453,center,214,160,426,320
1714769171.8430161,1714769171.8430161,0.0,person,23,165,540,479,7.640687465667725,center,214,160,426,320
1714769171.844464,1714769171.844464,0.0,person,7,165,340,480,7.642135381698608,center,214,160,426,320
1714769171.9310987,1714769171.9310987,0.0,person,4,172,544,479,7.728770017623901,center,214,160,426,320
1714769172.0146186,1714769172.0146186,0.0,person,7,177,536,479,7.8122899532318115,center,214,160,426,320
1714769172.1004813,1714769172.1004813,0.0,person,9,188,445,479,7.898152589797974,center,214,160,426,320
1714769172.171015,1714769172.171015,0.0,person,9,197,428,479,7.96868634223938,center,214,160,426,320
1714769172.2474053,1714769172.2474053,0.0,person,8,200,426,479,8.045076608657837,center,214,160,426,320
1714769172.3317084,1714769172.3317084,0.0,person,6,200,425,479,8.129379749298096,center,214,160,426,320
1714769172.4103968,1714769172.4103968,0.0,person,5,207,426,479,8.208068132400513,center,214,160,426,320
1714769172.4764864,1714769172.4764864,0.0,person,6,209,426,479,8.274157762527466,center,214,160,426,320
1714769172.544491,1714769172.544491,0.0,person,4,211,425,479,8.342162370681763,center,214,160,426,320
1714769172.6239998,1714769172.6239998,0.0,person,9,210,428,479,8.421671152114868,center,214,160,426,320
1714769172.7075374,1714769172.7075374,0.0,person,7,211,429,479,8.505208730697632,center,214,160,426,320
1714769172.779068,1714769172.779068,0.0,person,2,210,428,479,8.576739311218262,center,214,160,426,320
1714769172.8613398,1714769172.8613398,0.0,person,3,210,428,479,8.659011125564575,center,214,160,426,320
1714769172.93834,1714769172.93834,0.0,person,15,209,440,479,8.736011266708374,center,214,160,426,320
1714769173.0240464,1714769173.0240464,0.0,person,4,209,433,479,8.821717739105225,center,214,160,426,320
1714769173.0935774,1714769173.0935774,0.0,person,7,207,439,479,8.89124870300293,center,214,160,426,320
1714769173.1770945,1714769173.1770945,0.0,person,14,205,537,479,8.97476577758789,center,214,160,426,320
1714769173.251101,1714769173.251101,0.0,person,38,204,438,479,9.04877233505249,center,214,160,426,320
1714769173.3396184,1714769173.3396184,0.0,person,47,203,438,479,9.137289762496948,center,214,160,426,320
1714769173.418421,1714769173.418421,0.0,person,23,202,438,479,9.216092348098755,center,214,160,426,320
1714769173.4944034,1714769173.4944034,0.0,person,6,203,440,479,9.29207468032837,center,214,160,426,320
1714769173.5708175,1714769173.5708175,0.0,person,16,201,505,479,9.368488788604736,center,214,160,426,320
1714769608.9975958,1714769608.9975958,0.0,person,128,239,489,479,3.644224166870117,Nearness,500,300,750,550
1714769629.0178406,1714769629.0178406,0.0,person,131,228,559,479,4.022135972976685,center,500,300,750,550
1714769629.0191457,1714769629.0191457,0.0,person,276,228,559,479,4.0234410762786865,center,500,300,750,550
1714769629.229036,1714769629.229036,0.0,person,274,224,554,479,4.2333314418792725,center,500,300,750,550
1714769629.319871,1714769629.319871,0.0,person,270,224,570,479,4.324166297912598,center,500,300,750,550
1714769629.3235054,1714769629.3235054,0.0,donut,312,379,553,480,4.327800750732422,center,500,300,750,550
1714769629.4130585,1714769629.4130585,0.0,dog,271,221,561,479,4.417353868484497,center,500,300,750,550
1714769629.4140694,1714769629.4140694,0.0,person,271,222,557,479,4.418364763259888,center,500,300,750,550
1714769629.5067499,1714769629.5067499,0.0,person,131,223,564,479,4.511045217514038,center,500,300,750,550
1714769629.5077612,1714769629.5077612,0.0,person,272,223,557,479,4.512056589126587,center,500,300,750,550
1714769629.6041117,1714769629.6041117,0.0,dog,268,223,562,479,4.608407020568848,center,500,300,750,550
1714769629.6041117,1714769629.6041117,0.0,person,270,223,567,479,4.608407020568848,center,500,300,750,550
1714769629.7004356,1714769629.7004356,0.0,person,271,223,565,480,4.704730987548828,center,500,300,750,550
1714769629.7004356,1714769629.7004356,0.0,person,130,222,555,479,4.704730987548828,center,500,300,750,550
1714769629.7997067,1714769629.7997067,0.0,person,132,223,552,479,4.804002046585083,center,500,300,750,550
1714769629.8017046,1714769629.8017046,0.0,person,264,223,558,479,4.805999994277954,center,500,300,750,550
1714769629.9143362,1714769629.9143362,0.0,person,131,223,568,479,4.918631553649902,center,500,300,750,550
1714769629.9153378,1714769629.9153378,0.0,person,258,224,563,479,4.919633150100708,center,500,300,750,550
1714769630.035629,1714769630.035629,0.0,dog,276,222,565,479,5.039924383163452,center,500,300,750,550
1714769630.036629,1714769630.036629,0.0,person,274,224,560,479,5.040924310684204,center,500,300,750,550
1714769630.1260328,1714769630.1260328,0.0,person,133,224,564,479,5.130328178405762,center,500,300,750,550
1714769630.1270325,1714769630.1270325,0.0,person,264,224,561,479,5.131327867507935,center,500,300,750,550
1714769630.2181575,1714769630.2181575,0.0,person,148,224,561,479,5.222452878952026,center,500,300,750,550
1714769630.313601,1714769630.313601,0.0,person,272,225,569,479,5.317896366119385,center,500,300,750,550
1714769630.4053214,1714769630.4053214,0.0,person,267,224,563,479,5.409616708755493,center,500,300,750,550
1714769630.4973142,1714769630.4973142,0.0,person,131,225,560,479,5.501609563827515,center,500,300,750,550
1714769630.4983137,1714769630.4983137,0.0,person,257,224,556,479,5.502609014511108,center,500,300,750,550
1714769630.586156,1714769630.586156,0.0,person,132,225,548,479,5.590451240539551,center,500,300,750,550
1714769630.5871525,1714769630.5871525,0.0,person,256,224,550,479,5.591447830200195,center,500,300,750,550
1714769630.7186625,1714769630.7186625,0.0,person,130,225,549,479,5.7229578495025635,center,500,300,750,550
1714769630.7196624,1714769630.7196624,0.0,person,265,223,552,479,5.723957777023315,center,500,300,750,550
1714769630.8784826,1714769630.8784826,0.0,person,271,224,560,479,5.88277792930603,center,500,300,750,550
1714769630.880482,1714769630.880482,0.0,person,130,225,560,479,5.884777307510376,center,500,300,750,550
1714769630.9881933,1714769630.9881933,0.0,person,129,225,560,479,5.992488622665405,center,500,300,750,550
1714769630.989191,1714769630.989191,0.0,person,263,224,558,479,5.993486404418945,center,500,300,750,550
1714769631.077342,1714769631.077342,0.0,person,130,225,554,479,6.081637382507324,center,500,300,750,550
1714769631.078342,1714769631.078342,0.0,person,263,224,556,479,6.082637310028076,center,500,300,750,550
1714769631.1687794,1714769631.1687794,0.0,person,128,224,582,479,6.173074722290039,center,500,300,750,550
1714769631.2594662,1714769631.2594662,0.0,person,132,225,560,479,6.263761520385742,center,500,300,750,550
1714769631.2604694,1714769631.2604694,0.0,person,268,224,563,479,6.264764785766602,center,500,300,750,550
1714769631.3650975,1714769631.3650975,0.0,person,266,224,558,479,6.3693928718566895,center,500,300,750,550
1714769631.3670955,1714769631.3670955,0.0,person,133,225,560,479,6.3713908195495605,center,500,300,750,550
1714769631.4980557,1714769631.4980557,0.0,person,132,225,552,479,6.5023510456085205,center,500,300,750,550
1714769631.5000558,1714769631.5000558,0.0,person,265,223,554,479,6.5043511390686035,center,500,300,750,550
1714769631.596681,1714769631.596681,0.0,person,131,225,560,479,6.600976467132568,center,500,300,750,550
1714769631.5986829,1714769631.5986829,0.0,person,267,224,559,479,6.602978229522705,center,500,300,750,550
1714769631.734583,1714769631.734583,0.0,person,264,224,560,479,6.73887825012207,center,500,300,750,550
1714769631.7355804,1714769631.7355804,0.0,person,131,225,556,479,6.739875793457031,center,500,300,750,550
1714769631.835941,1714769631.835941,0.0,person,135,223,571,479,6.84023642539978,center,500,300,750,550
1714769631.930698,1714769631.930698,0.0,person,134,222,497,479,6.934993267059326,Nearness,500,300,750,550
1714769632.0389779,1714769632.0389779,0.0,person,133,218,498,479,7.043273210525513,Nearness,500,300,750,550
1714769632.3195333,1714769632.3195333,0.0,person,130,209,499,479,7.32382869720459,Nearness,500,300,750,550
1714769632.4199247,1714769632.4199247,0.0,person,139,207,501,479,7.424220085144043,center,500,300,750,550
1714769632.5278637,1714769632.5278637,0.0,person,4,210,494,479,7.532159090042114,Nearness,500,300,750,550
1714769632.627445,1714769632.627445,0.0,person,16,212,485,479,7.63174033164978,Nearness,500,300,750,550
1714769632.721725,1714769632.721725,0.0,person,7,212,476,479,7.726020336151123,Nearness,500,300,750,550
1714769632.8180778,1714769632.8180778,0.0,person,9,214,477,479,7.822373151779175,Nearness,500,300,750,550
1714769632.9136286,1714769632.9136286,0.0,person,1,211,477,479,7.917923927307129,Nearness,500,300,750,550
1714769633.0043962,1714769633.0043962,0.0,person,4,207,482,479,8.008691549301147,Nearness,500,300,750,550
1714769633.096129,1714769633.096129,0.0,person,12,204,478,479,8.10042428970337,Nearness,500,300,750,550
1714769633.4496944,1714769633.4496944,0.0,dining table,13,319,636,479,8.453989744186401,center,500,300,750,550
1714769633.8972323,1714769633.8972323,0.0,person,120,202,471,478,8.901527643203735,Nearness,500,300,750,550
1714769633.9852922,1714769633.9852922,0.0,person,87,204,471,479,8.989587545394897,Nearness,500,300,750,550
1714769634.0804188,1714769634.0804188,0.0,person,109,208,477,480,9.08471417427063,Nearness,500,300,750,550
1714769634.1780336,1714769634.1780336,0.0,person,112,208,476,479,9.182328939437866,Nearness,500,300,750,550
1714769634.1800613,1714769634.1800613,0.0,dining table,28,322,635,479,9.184356689453125,center,500,300,750,550
1714769634.2630193,1714769634.2630193,0.0,person,122,211,479,479,9.267314672470093,Nearness,500,300,750,550
1714769634.34194,1714769634.34194,0.0,person,122,210,485,479,9.346235275268555,Nearness,500,300,750,550
1714769634.4182742,1714769634.4182742,0.0,person,123,213,491,479,9.422569513320923,Nearness,500,300,750,550
1714769634.5000384,1714769634.5000384,0.0,person,122,212,489,479,9.504333734512329,Nearness,500,300,750,550
1714769634.6552901,1714769634.6552901,0.0,person,117,211,475,478,9.65958547592163,Nearness,500,300,750,550
1714769634.730401,1714769634.730401,0.0,person,120,208,486,479,9.734696388244629,Nearness,500,300,750,550
1714769634.8086212,1714769634.8086212,0.0,person,183,209,476,479,9.81291651725769,Nearness,500,300,750,550
1714769634.8096206,1714769634.8096206,0.0,dining table,353,322,639,479,9.813915967941284,center,500,300,750,550
1714769634.8931506,1714769634.8931506,0.0,person,117,207,491,479,9.897445917129517,Nearness,500,300,750,550
1714769634.9697988,1714769634.9697988,0.0,person,106,207,491,479,9.974094152450562,Nearness,500,300,750,550
1714769635.0461779,1714769635.0461779,0.0,person,110,207,479,479,10.0504732131958,Nearness,500,300,750,550
1714769635.2083116,1714769635.2083116,0.0,person,100,209,493,479,10.21260690689087,Nearness,500,300,750,550
1714769635.283824,1714769635.283824,0.0,person,189,210,476,479,10.288119316101074,Nearness,500,300,750,550
1714769635.284856,1714769635.284856,0.0,dining table,116,321,639,479,10.289151430130005,center,500,300,750,550
1714769635.360946,1714769635.360946,0.0,dining table,16,317,637,479,10.365241289138794,center,500,300,750,550
1714769635.4391804,1714769635.4391804,0.0,person,117,210,493,480,10.443475723266602,Nearness,500,300,750,550
1714769635.514044,1714769635.514044,0.0,person,102,210,490,479,10.518339395523071,Nearness,500,300,750,550
1714769635.5849786,1714769635.5849786,0.0,person,112,210,500,480,10.589273929595947,center,500,300,750,550
1714769635.6795533,1714769635.6795533,0.0,person,91,210,496,479,10.68384861946106,Nearness,500,300,750,550
1714769635.8446832,1714769635.8446832,0.0,person,114,210,499,479,10.848978519439697,Nearness,500,300,750,550
1714769635.9158628,1714769635.9158628,0.0,person,118,211,497,479,10.92015814781189,Nearness,500,300,750,550
1714769636.000775,1714769636.000775,0.0,person,118,211,497,479,11.005070447921753,Nearness,500,300,750,550
1714769636.080252,1714769636.080252,0.0,person,121,211,493,479,11.084547281265259,Nearness,500,300,750,550
1714769636.1494775,1714769636.1494775,0.0,person,123,211,496,479,11.153772830963135,Nearness,500,300,750,550
1714769636.1508412,1714769636.1508412,0.0,dining table,16,319,637,479,11.155136585235596,center,500,300,750,550
1714769636.2360494,1714769636.2360494,0.0,person,120,211,494,479,11.240344762802124,Nearness,500,300,750,550
1714769636.237049,1714769636.237049,0.0,dining table,12,317,636,479,11.241344451904297,center,500,300,750,550
1714769723.3779898,1714769723.3779898,0.0,sports ball,985,196,1066,280,6.075047969818115,Nearness,500,300,750,550
1714769723.4449894,1714769723.4449894,0.0,sports ball,985,196,1066,280,6.142047643661499,Nearness,500,300,750,550
1714769723.5162046,1714769723.5162046,0.0,sports ball,985,196,1066,280,6.2132627964019775,Nearness,500,300,750,550
1714769723.589209,1714769723.589209,0.0,sports ball,985,196,1066,280,6.286267280578613,Nearness,500,300,750,550
1714769723.6598418,1714769723.6598418,0.0,sports ball,985,196,1066,280,6.356899976730347,Nearness,500,300,750,550
1714769726.2340882,1714769726.2340882,0.0,frisbee,758,423,842,506,8.931146383285522,Nearness,500,300,750,550
1714769726.3070881,1714769726.3070881,0.0,frisbee,758,423,842,506,9.004146337509155,Nearness,500,300,750,550
1714769726.379088,1714769726.379088,0.0,frisbee,758,423,842,506,9.076146125793457,Nearness,500,300,750,550
1714769726.446088,1714769726.446088,0.0,frisbee,758,423,842,506,9.143146276473999,Nearness,500,300,750,550
1714769726.5190873,1714769726.5190873,0.0,frisbee,732,451,815,532,9.216145515441895,center,500,300,750,550
1714769726.5860882,1714769726.5860882,0.0,frisbee,732,451,815,532,9.283146381378174,center,500,300,750,550
1714769726.6570888,1714769726.6570888,0.0,frisbee,732,451,815,532,9.354146957397461,center,500,300,750,550
1714769726.7198305,1714769726.7198305,0.0,sports ball,718,464,801,545,9.41688871383667,center,500,300,750,550
1714769726.7920692,1714769726.7920692,0.0,sports ball,718,464,801,545,9.489127397537231,center,500,300,750,550
1714769726.8624449,1714769726.8624449,0.0,sports ball,718,464,801,545,9.559503078460693,center,500,300,750,550
1714769726.9308617,1714769726.9308617,0.0,sports ball,718,464,801,545,9.627919912338257,center,500,300,750,550
1714769727.001999,1714769727.001999,0.0,sports ball,718,464,801,545,9.69905710220337,center,500,300,750,550
1714769727.0724676,1714769727.0724676,0.0,sports ball,691,491,774,572,9.76952576637268,center,500,300,750,550
1714769727.0734675,1714769727.0734675,0.0,frisbee,691,491,774,573,9.770525693893433,center,500,300,750,550
1714769727.1464677,1714769727.1464677,0.0,sports ball,691,491,774,572,9.843525886535645,center,500,300,750,550
1714769727.1474676,1714769727.1474676,0.0,frisbee,691,491,774,573,9.844525814056396,center,500,300,750,550
1714769727.2184734,1714769727.2184734,0.0,sports ball,678,504,761,587,9.915531635284424,center,500,300,750,550
1714769727.2194736,1714769727.2194736,0.0,frisbee,678,502,761,586,9.916531801223755,center,500,300,750,550
1714769727.29147,1714769727.29147,0.0,sports ball,678,504,761,587,9.98852825164795,center,500,300,750,550
1714769727.2934725,1714769727.2934725,0.0,frisbee,678,502,761,586,9.990530729293823,center,500,300,750,550
1714769727.3604734,1714769727.3604734,0.0,sports ball,665,516,747,600,10.057531595230103,center,500,300,750,550
1714769727.4324734,1714769727.4324734,0.0,sports ball,665,516,747,600,10.129531621932983,center,500,300,750,550
1714769727.501468,1714769727.501468,0.0,sports ball,665,516,747,600,10.19852614402771,center,500,300,750,550
1714769727.5674677,1714769727.5674677,0.0,sports ball,651,530,734,613,10.264525890350342,center,500,300,750,550
1714769727.6434684,1714769727.6434684,0.0,sports ball,651,530,734,613,10.340526580810547,center,500,300,750,550
1714769727.7104712,1714769727.7104712,0.0,sports ball,651,530,734,613,10.407529354095459,center,500,300,750,550
1714769727.7920482,1714769727.7920482,0.0,sports ball,651,530,734,613,10.48910641670227,center,500,300,750,550
1714769727.864008,1714769727.864008,0.0,sports ball,651,530,734,613,10.561066150665283,center,500,300,750,550
1714769727.9343116,1714769727.9343116,0.0,frisbee,638,543,721,625,10.631369829177856,center,500,300,750,550
1714769728.0073178,1714769728.0073178,0.0,frisbee,638,543,721,625,10.704375982284546,center,500,300,750,550
1714769728.0746715,1714769728.0746715,0.0,sports ball,611,570,694,654,10.771729707717896,Nearness,500,300,750,550
1714769728.0758345,1714769728.0758345,0.0,frisbee,612,569,694,652,10.772892713546753,Nearness,500,300,750,550
1714769728.1458454,1714769728.1458454,0.0,sports ball,611,570,694,654,10.84290361404419,Nearness,500,300,750,550
1714769728.1470149,1714769728.1470149,0.0,frisbee,612,569,694,652,10.844073057174683,Nearness,500,300,750,550
1714769730.6884093,1714769730.6884093,0.0,frisbee,412,635,494,719,13.385467529296875,Nearness,500,300,750,550
1714769730.6894283,1714769730.6894283,0.0,sports ball,412,636,494,720,13.386486530303955,Nearness,500,300,750,550
1714769730.7589889,1714769730.7589889,0.0,frisbee,412,635,494,719,13.456047058105469,Nearness,500,300,750,550
1714769730.7610035,1714769730.7610035,0.0,sports ball,412,636,494,720,13.458061695098877,Nearness,500,300,750,550
1714769730.8320065,1714769730.8320065,0.0,frisbee,412,635,494,719,13.529064655303955,Nearness,500,300,750,550
1714769730.834181,1714769730.834181,0.0,sports ball,412,636,494,720,13.53123927116394,Nearness,500,300,750,550
1714769731.5103793,1714769731.5103793,0.0,sports ball,332,556,414,640,14.207437515258789,Nearness,500,300,750,550
1714769731.582391,1714769731.582391,0.0,sports ball,332,556,414,640,14.279449224472046,Nearness,500,300,750,550
1714769731.6545546,1714769731.6545546,0.0,sports ball,332,556,414,640,14.35161280632019,Nearness,500,300,750,550
1714769736.0368934,1714769736.0368934,0.0,sports ball,11,210,93,293,18.733951568603516,Nearness,500,300,750,550
1714769736.1253476,1714769736.1253476,0.0,sports ball,11,210,93,293,18.82240581512451,Nearness,500,300,750,550
1714769736.2113547,1714769736.2113547,0.0,sports ball,11,210,93,293,18.90841293334961,Nearness,500,300,750,550
1714769736.291966,1714769736.291966,0.0,sports ball,11,210,93,293,18.98902416229248,Nearness,500,300,750,550
1714769736.3729658,1714769736.3729658,0.0,sports ball,11,210,93,293,19.070024013519287,Nearness,500,300,750,550
1714769740.129775,1714769740.129775,0.0,frisbee,305,211,387,294,22.826833248138428,Nearness,500,300,750,550
1714769740.1307755,1714769740.1307755,0.0,sports ball,305,210,387,293,22.827833652496338,Nearness,500,300,750,550
1714769740.2027783,1714769740.2027783,0.0,frisbee,305,211,387,294,22.899836540222168,Nearness,500,300,750,550
1714769740.2037776,1714769740.2037776,0.0,sports ball,305,210,387,293,22.900835752487183,Nearness,500,300,750,550
1714769741.3129058,1714769741.3129058,0.0,sports ball,398,303,481,386,24.009963989257812,Nearness,500,300,750,550
1714769741.388275,1714769741.388275,0.0,sports ball,398,303,481,386,24.085333108901978,Nearness,500,300,750,550
1714769741.4579902,1714769741.4579902,0.0,sports ball,398,303,481,386,24.155048370361328,Nearness,500,300,750,550
1714769741.5311236,1714769741.5311236,0.0,frisbee,412,316,494,399,24.228181838989258,Nearness,500,300,750,550
1714769741.6071203,1714769741.6071203,0.0,frisbee,412,316,494,399,24.304178476333618,Nearness,500,300,750,550
1714769741.6808205,1714769741.6808205,0.0,frisbee,412,316,494,399,24.377878665924072,Nearness,500,300,750,550
1714769741.761927,1714769741.761927,0.0,frisbee,412,316,494,399,24.458985090255737,Nearness,500,300,750,550
1714769741.8380566,1714769741.8380566,0.0,frisbee,412,316,494,399,24.535114765167236,Nearness,500,300,750,550
1714769741.9150841,1714769741.9150841,0.0,sports ball,425,330,507,413,24.612142324447632,center,500,300,750,550
1714769741.9160802,1714769741.9160802,0.0,frisbee,425,330,507,413,24.613138437271118,center,500,300,750,550
1714769741.987403,1714769741.987403,0.0,sports ball,425,330,507,413,24.68446111679077,center,500,300,750,550
1714769741.989402,1714769741.989402,0.0,frisbee,425,330,507,413,24.686460256576538,center,500,300,750,550
1714769742.0656607,1714769742.0656607,0.0,frisbee,452,356,534,439,24.76271891593933,center,500,300,750,550
1714769742.141664,1714769742.141664,0.0,frisbee,452,356,534,439,24.838722229003906,center,500,300,750,550
1714769742.216664,1714769742.216664,0.0,sports ball,465,370,548,453,24.913722276687622,center,500,300,750,550
1714769742.217664,1714769742.217664,0.0,frisbee,466,371,548,453,24.914722204208374,center,500,300,750,550
1714769742.289664,1714769742.289664,0.0,sports ball,465,370,548,453,24.986722230911255,center,500,300,750,550
1714769742.2906642,1714769742.2906642,0.0,frisbee,466,371,548,453,24.987722396850586,center,500,300,750,550
1714769742.362825,1714769742.362825,0.0,sports ball,465,370,548,453,25.05988311767578,center,500,300,750,550
1714769742.363826,1714769742.363826,0.0,frisbee,466,371,548,453,25.06088423728943,center,500,300,750,550
1714769742.436822,1714769742.436822,0.0,frisbee,478,383,562,465,25.133880138397217,center,500,300,750,550
1714769742.508315,1714769742.508315,0.0,frisbee,478,383,562,465,25.205373287200928,center,500,300,750,550
1714769742.5793118,1714769742.5793118,0.0,frisbee,478,383,562,465,25.27637004852295,center,500,300,750,550
1714769742.6595957,1714769742.6595957,0.0,frisbee,478,383,562,465,25.356653928756714,center,500,300,750,550
1714769742.7355933,1714769742.7355933,0.0,frisbee,478,383,562,465,25.43265151977539,center,500,300,750,550
1714769742.8105934,1714769742.8105934,0.0,sports ball,492,396,574,479,25.507651567459106,center,500,300,750,550
1714769742.811593,1714769742.811593,0.0,frisbee,492,396,574,479,25.50865125656128,center,500,300,750,550
1714769742.8859375,1714769742.8859375,0.0,sports ball,492,396,574,479,25.582995653152466,center,500,300,750,550
1714769742.8870046,1714769742.8870046,0.0,frisbee,492,396,574,479,25.584062814712524,center,500,300,750,550
1714769743.9456115,1714769743.9456115,0.0,frisbee,572,475,654,559,26.642669677734375,center,500,300,750,550
1714769744.0276995,1714769744.0276995,0.0,frisbee,572,475,654,559,26.7247576713562,center,500,300,750,550
